id;nome;cnpj;contato;cep;cidade;bairro;rua;numero;referencia;estado;detalhes
1;duh within;quintessential snow ;5229;as train;presume lotion short;cappelletti;psst sonnet radiant;32421;profuse bleakly;di;qualified bogus why
2;treble aw chime;whoa before;3235;optimal ;gah atomize;gleefully digitize;brr physically;27993;synergy throughout um;ou;wearily whenever
3;fork;supposing shadowbox ;23092;onset be;the yowza harangue;burgeon parody appropriate;behind;10033;birdcage amid with;no;once huzzah
4;or jealous by;instance puritan dul;31879;till saf;rebuke;hmph naturally;qua;6025;yawn;ch;obnoxiously standard pantyhose
5;so old-fashioned;for ick minor;22601;until se;fearless because;regarding degenerate;bah;10412;brr impractical;br;scarily mystify a
6;extra-large wisecrack;apropos supplier;9188;between ;windy;char airline well;until;3239;exterior unless;bo;wrathful permafrost
7;while sensitize plain;multicolored on er;311;as gazeb;gulp;irritably sheepishly exasperation;whether victoriously;5545;readily;ro;weary
8;disrespect;badly;10861;till now;hunger jaggedly;sour nicely toward;dearly cap meanwhile;24004;remark finally what;mi;mechanically good but
9;sedately incidentally crocodile;but;26454;easilyXX;diligently whether gratefully;orient;wherever alert victoriously;20103;till kit;tr;legitimize
10;anenst;besides;4321;amongst ;while woot swear;indelible cow about;hm enlist;17244;shrill inasmuch whoa;sa;why farm eek
